time,BTC,ETH,XRP,BNB,SOL,HYPE,SUI,STETH,ADA,TRX,DOGE,XLM,LINK,TON,WBTC,CRO,WBT,HBAR,WBETH,BCH,AVAX,WEETH,UNI,WLD,ONDO,USDE,ENA,LTC,TRUMP,LEO,SHIB,MANTLE,IP,DOT,XT,APT,BGB,GT,USDS,XMR,PEPE,AAVE,VINCI,PI,FTN,ARB,KULA,OKB,SAROS,XDC,compound
2023-12-20,43669.91,2202.03,0.617,260.4,82.23,4.8e-05,0.6877,2200.27,0.5897,0.1027,0.09149,0.122,14.25,2.221,43604.41,0.09705,5.778,0.08699,0.0,229.54,43.47,0.0,5.93,3.497,0.0,0.0,0.0,69.8,0.0,3.944,1.024e-05,0.5642,0.0,6.949,0.0,8.09,0.0,5.271,0.9303,174.85,1.27e-06,100.07,0.0,0.0,1.375,1.105,0.0,55.18,0.0,0.04813,-0.35456402320314795
2023-12-21,43875.01,2239.88,0.6241,272.16,93.89,4.21e-05,0.6881,2238.76,0.6352,0.1047,0.09499,0.1246,15.3,2.245,43839.91,0.09898,5.748,0.09132,0.0,233.09,45.98,0.0,6.182,3.53,0.0,0.0,0.0,70.93,0.0,3.894,1.043e-05,0.5761,0.0,8.429,0.0,8.528,0.0,5.291,0.9303,173.22,1.3e-06,101.68,0.0,0.0,1.385,1.158,0.0,55.21,0.0,0.04819,-0.276067302952271
2023-12-22,44008.04,2326.53,0.6249,271.31,98.01,4.354e-05,0.6947,2324.9,0.6232,0.1053,0.09504,0.1266,15.49,2.257,43990.44,0.1028,5.787,0.09083,0.0,238.42,45.38,0.0,6.399,3.694,0.0,0.0,0.0,73.67,0.0,3.95,1.092e-05,0.6011,0.0,7.961,0.0,9.263,0.0,5.378,0.9303,176.96,1.58e-06,100.13,0.0,0.0,1.376,1.42,0.0,55.28,0.0,0.04789,-0.31422996756908284
2023-12-23,43732.75,2309.54,0.6199,271.14,107.95,4.314e-05,0.7535,2307.46,0.6132,0.1068,0.09348,0.1267,15.69,2.218,43724.0,0.1013,5.821,0.09118,0.0,232.94,48.05,0.0,6.345,3.454,0.0,0.0,0.0,72.51,0.0,3.98,1.108e-05,0.6228,0.0,8.332,0.0,9.306,0.0,5.357,0.9303,178.52,1.47e-06,99.46,0.0,0.0,1.38,1.394,0.0,55.5,0.0,0.04784,-0.32933304337936664
2023-12-24,43023.12,2265.42,0.6127,264.72,112.54,4.314e-05,0.7146,2263.61,0.5923,0.1063,0.09178,0.1261,15.28,2.185,43005.91,0.09789,5.769,0.09035,0.0,229.05,47.71,0.0,6.845,3.364,0.0,0.0,0.0,71.17,0.0,3.976,1.066e-05,0.623,0.0,8.618,0.0,9.322,0.0,5.12,0.9303,171.45,1.38e-06,99.7,0.0,0.0,1.399,1.354,0.0,54.68,0.0,0.04761,-0.2876571825108831
2023-12-25,43593.79,2271.75,0.6463,266.92,120.95,4.25e-05,0.8178,2269.02,0.6243,0.1059,0.09437,0.131,15.59,2.149,43580.71,0.1003,5.833,0.09237,0.0,234.86,48.21,0.0,6.971,3.763,0.0,0.0,0.0,72.24,0.0,3.977,1.102e-05,0.6086,0.0,9.195,0.0,10.41,0.0,5.162,0.9303,174.46,1.41e-06,102.83,0.0,0.0,1.4,1.388,0.0,54.36,0.0,0.04826,-0.3482003983325809
2023-12-26,42517.32,2230.94,0.6221,297.79,112.48,4.28e-05,0.884,2229.82,0.6088,0.1031,0.09137,0.1261,15.09,2.185,42517.32,0.09699,5.829,0.09005,0.0,229.26,44.43,0.0,7.352,3.681,0.0,0.0,0.0,73.25,0.0,3.976,1.06e-05,0.5872,0.0,8.82,0.0,10.74,0.0,5.276,0.9303,174.11,1.34e-06,102.86,0.0,0.0,1.395,1.325,0.0,54.51,0.0,0.04855,-0.33582740160237434
2023-12-27,43469.34,2380.34,0.6347,324.41,106.93,4.104e-05,0.8308,2380.1,0.6338,0.1054,0.09367,0.1308,16.72,2.17,43512.81,0.1001,5.838,0.09241,0.0,264.34,42.42,0.0,7.242,3.62,0.0,0.0,0.0,76.03,0.0,3.967,1.09e-05,0.6247,0.0,8.702,0.0,10.13,0.0,5.238,0.9303,175.62,1.44e-06,112.05,0.0,0.0,1.389,1.507,0.0,55.55,0.0,0.05762,-0.269470263888253
2023-12-28,42588.94,2345.44,0.635,322.78,101.85,4.174e-05,0.7972,2345.21,0.6162,0.1057,0.09177,0.1322,16.02,2.207,42588.94,0.09977,5.809,0.08955,0.0,261.72,39.83,0.0,7.821,3.512,0.0,0.0,0.0,76.54,0.0,3.969,1.061e-05,0.6461,0.0,8.436,0.0,9.622,0.0,5.183,0.9303,174.7,1.34e-06,118.88,0.0,0.0,1.372,1.469,0.0,55.63,0.0,0.0544,-0.34884442561631435
2023-12-29,42073.59,2299.64,0.623,313.78,106.19,4.51e-05,0.8053,2296.88,0.6084,0.1057,0.09101,0.1297,15.54,2.281,42060.97,0.09917,5.802,0.08916,0.0,254.13,40.18,0.0,7.566,3.506,0.0,0.0,0.0,73.23,0.0,3.991,1.043e-05,0.6601,0.0,8.295,0.0,9.689,0.0,5.196,0.9303,166.53,1.34e-06,112.48,0.0,0.0,1.375,1.511,0.0,54.99,0.0,0.05424,-0.33861273268969916
2023-12-30,42146.03,2291.65,0.6208,317.11,101.9,4.43e-05,0.8082,2290.28,0.601,0.106,0.09001,0.1324,15.17,2.38,42141.82,0.09855,5.745,0.08698,0.0,270.72,39.35,0.0,7.361,3.668,0.0,0.0,0.0,73.24,0.0,3.986,1.043e-05,0.6545,0.0,8.354,0.0,9.39,0.0,5.171,0.9303,165.89,1.31e-06,111.01,0.0,0.0,1.393,1.481,0.0,54.66,0.0,0.05664,-0.324618592977278
2023-12-31,42280.14,2281.36,0.6153,311.86,101.73,4.079e-05,0.7751,2279.31,0.5938,0.1077,0.0895,0.129,14.93,2.325,42233.63,0.09896,5.759,0.08597,0.0,259.45,38.54,0.0,7.226,3.634,0.0,0.0,0.0,72.82,0.0,3.99,1.035e-05,0.6389,0.0,8.201,0.0,9.393,0.0,5.107,0.9303,165.15,1.29e-06,108.64,0.0,0.0,1.369,1.56,0.0,54.96,0.0,0.05823,-0.28452744938841246
2024-01-01,44197.61,2352.65,0.6298,313.67,110.02,4.1e-05,0.8439,2351.47,0.6234,0.1078,0.092,0.132,15.56,2.353,44197.61,0.1005,5.834,0.09157,0.0,267.89,41.94,0.0,7.604,3.615,0.0,0.0,0.0,74.74,0.0,3.987,1.068e-05,0.6431,0.0,8.598,0.0,9.931,0.0,5.131,0.9303,169.85,1.41e-06,116.22,0.0,0.0,1.373,1.738,0.0,56.0,0.0,0.05857,-0.34537498493231655
2024-01-02,44970.34,2356.28,0.6246,312.41,106.76,4.1e-05,0.9058,2356.28,0.6052,0.1084,0.0911,0.1292,15.17,2.289,44970.34,0.1037,6.022,0.09706,0.0,257.12,40.61,0.0,7.18,3.576,0.0,0.0,0.0,72.98,0.0,4.0,1.056e-05,0.6674,0.0,8.413,0.0,10.25,0.0,5.127,0.9303,167.56,1.34e-06,110.35,0.0,0.0,1.368,1.771,0.0,55.81,0.0,0.05684,-0.41039781558653043
2024-01-03,42854.08,2210.57,0.5826,315.96,98.59,3.45e-05,0.843,2210.57,0.5572,0.1068,0.08203,0.1205,14.16,2.207,42854.08,0.09582,5.944,0.08848,0.0,234.19,36.81,0.0,6.436,3.083,0.0,0.0,0.0,65.29,0.0,4.056,9.58e-06,0.6145,0.0,7.638,0.0,9.059,0.0,5.005,0.9303,154.27,1.18e-06,102.84,0.0,0.0,1.373,1.916,0.0,54.21,0.0,0.05395,-0.3833007373056855
2024-01-04,44194.38,2269.47,0.5874,323.99,105.02,3.874e-05,0.8545,2267.65,0.5704,0.1071,0.08408,0.1217,14.54,2.172,44194.38,0.09786,5.993,0.08802,0.0,239.81,38.74,0.0,6.537,3.205,0.0,0.0,0.0,66.49,0.0,4.07,1e-05,0.6006,0.0,7.885,0.0,10.32,0.0,5.029,0.9303,164.93,1.26e-06,103.91,0.0,0.0,1.358,2.006,0.0,54.98,0.0,0.05309,-0.36745150364402623
2024-01-05,44178.89,2270.21,0.5763,317.73,100.01,3.544e-05,0.9001,2269.3,0.5419,0.1044,0.08272,0.1193,14.1,2.124,44143.55,0.09236,6.066,0.08488,0.0,239.45,36.48,0.0,6.435,2.979,0.0,0.0,0.0,66.05,0.0,4.094,9.84e-06,0.6097,0.0,7.454,0.0,9.658,0.0,5.072,0.9303,155.91,1.2e-06,103.03,0.0,0.0,1.335,1.954,0.0,55.53,0.0,0.05232,-0.35392686112673233
2024-01-06,43988.33,2241.73,0.5683,307.57,93.83,3.373e-05,0.8319,2240.38,0.5231,0.1039,0.08063,0.1202,13.44,2.159,43957.54,0.08873,6.013,0.0796,0.0,236.3,34.64,0.0,6.307,2.778,0.0,0.0,0.0,65.69,0.0,4.07,9.61e-06,0.5991,0.0,7.131,0.0,9.05,0.0,5.103,0.9303,152.64,1.16e-06,99.42,0.0,0.0,1.506,1.754,0.0,54.46,0.0,0.05068,-0.3356044506518836
2024-01-07,43950.84,2222.73,0.5518,302.56,89.49,3.393e-05,0.8007,2221.4,0.4946,0.1028,0.07828,0.1153,13.16,2.214,43920.07,0.08679,6.087,0.07528,0.0,232.41,33.64,0.0,6.008,2.632,0.0,0.0,0.0,64.31,0.0,4.044,9.04e-06,0.5903,0.0,6.901,0.0,8.473,0.0,5.032,0.9303,146.22,1.11e-06,94.91,0.0,0.0,1.509,1.722,0.0,53.93,0.0,0.04945,-0.36860568673080807
2024-01-08,46988.14,2332.66,0.5781,303.97,98.01,3.393e-05,0.8607,2332.43,0.5416,0.1043,0.08137,0.1196,14.15,2.28,46861.27,0.09185,6.212,0.08156,0.0,254.15,36.11,0.0,6.244,2.821,0.0,0.0,0.0,67.79,0.0,4.049,9.58e-06,0.6137,0.0,7.488,0.0,8.811,0.0,5.075,0.9303,148.01,1.19e-06,99.15,0.0,0.0,1.473,1.823,0.0,55.03,0.0,0.05027,-0.35599300187275795
2024-01-09,46123.0,2344.97,0.5669,301.14,99.45,3.3e-05,0.7985,2341.92,0.5123,0.1028,0.07923,0.1166,13.72,2.198,46123.0,0.08869,6.31,0.0776,0.0,244.9,34.66,0.0,6.014,2.505,0.0,0.0,0.0,67.01,0.0,4.055,9.67e-06,0.6549,0.0,7.128,0.0,8.278,0.0,5.014,0.9303,144.46,1.2e-06,96.48,0.0,0.0,1.452,1.844,0.0,53.69,0.0,0.04928,-0.3403393782078239
2024-01-10,46667.48,2584.69,0.6005,305.81,102.01,3.36e-05,0.8426,2582.11,0.5662,0.1053,0.08306,0.1208,15.08,2.272,46714.15,0.09273,6.23,0.08344,0.0,254.54,38.54,0.0,6.563,2.754,0.0,0.0,0.0,70.1,0.0,4.095,9.98e-06,0.7761,0.0,7.986,0.0,8.879,0.0,5.144,0.9303,149.15,1.33e-06,107.1,0.0,0.0,1.431,2.231,0.0,54.8,0.0,0.0498,-0.3750569491091422
2024-01-11,46353.15,2618.71,0.6019,308.34,99.9,3.43e-05,1.091,2615.57,0.5821,0.1061,0.08458,0.1235,15.02,2.222,46353.15,0.09285,6.36,0.08422,0.0,276.33,39.31,0.0,6.821,2.775,0.0,0.0,0.0,71.9,0.0,4.068,1.015e-05,0.7987,0.0,8.15,0.0,9.461,0.0,4.988,0.9303,152.59,1.37e-06,109.66,0.0,0.0,1.456,2.261,0.0,54.46,0.0,0.05181,-0.28076822355190445
2024-01-12,42776.42,2522.11,0.5698,296.57,92.06,3.239e-05,1.168,2519.08,0.5476,0.1069,0.08008,0.119,14.15,2.144,42776.42,0.08861,6.297,0.08003,0.0,259.41,35.89,0.0,6.578,2.841,0.0,0.0,0.0,72.92,0.0,4.065,9.63e-06,0.7405,0.0,7.564,0.0,9.02,0.0,4.988,0.9303,151.77,1.24e-06,102.95,0.0,0.0,1.426,2.203,0.0,53.13,0.0,0.04959,-0.2560765775063151
2024-01-13,42839.19,2577.89,0.5746,302.02,95.84,3.35e-05,1.288,2572.22,0.5489,0.1142,0.08093,0.1201,14.35,2.111,42882.03,0.08993,6.19,0.08122,0.0,254.16,36.49,0.0,6.635,2.868,0.0,0.0,0.0,72.0,0.0,4.059,9.88e-06,0.7702,0.0,7.615,0.0,10.0,0.0,4.897,0.9303,155.93,1.24e-06,106.01,0.0,0.0,1.416,2.176,0.0,54.02,0.0,0.05019,-0.31464175236644754
2024-01-14,41704.39,2470.94,0.5759,299.23,93.8,3.238e-05,1.251,2469.95,0.5248,0.1112,0.07998,0.1181,14.75,2.28,41746.09,0.08725,6.222,0.07699,0.0,245.62,35.25,0.0,6.316,2.658,0.0,0.0,0.0,69.74,0.0,4.066,9.57e-06,0.6973,0.0,7.32,0.0,9.664,0.0,4.859,0.9303,153.85,1.19e-06,99.27,0.0,0.0,1.451,2.029,0.0,53.05,0.0,0.04985,-0.28081407193475605
2024-01-15,42491.26,2510.12,0.5753,317.32,94.32,3.218e-05,1.371,2507.86,0.5274,0.1087,0.08103,0.1181,15.18,2.432,42533.75,0.08747,6.284,0.07776,0.0,250.13,35.58,0.0,6.662,2.763,0.0,0.0,0.0,69.08,0.0,4.013,9.54e-06,0.7181,0.0,7.503,0.0,9.512,0.0,4.954,0.9303,157.09,1.2e-06,101.72,0.0,0.0,1.454,2.108,0.0,54.13,0.0,0.04941,-0.32854815544612215
2024-01-16,43130.88,2586.91,0.5755,315.16,97.59,3.099e-05,1.271,2586.13,0.5354,0.1081,0.08131,0.1185,15.27,2.429,43174.01,0.0882,6.181,0.08052,0.0,251.21,35.57,0.0,6.82,2.75,0.0,0.0,0.0,69.42,0.0,4.025,9.67e-06,0.7289,0.0,7.49,0.0,9.439,0.0,4.917,0.9303,157.17,1.24e-06,103.57,0.0,0.0,1.476,2.151,0.0,54.58,0.0,0.04957,-0.28819392525899956
2024-01-17,42739.27,2528.09,0.568,309.09,102.07,2.977e-05,1.292,2526.83,0.5278,0.1083,0.08053,0.1187,15.75,2.293,42709.35,0.08577,6.21,0.07889,0.0,244.06,36.03,0.0,6.764,2.714,0.0,0.0,0.0,69.4,0.0,4.004,9.52e-06,0.7129,0.0,7.34,0.0,9.329,0.0,4.958,0.9303,157.58,1.21e-06,101.3,0.0,0.0,1.494,2.037,0.0,54.92,0.0,0.04857,-0.22926414630862932
2024-01-18,41286.68,2468.6,0.5515,312.71,94.31,2.358e-05,1.158,2467.12,0.5019,0.108,0.07802,0.1142,14.65,2.226,41286.68,0.08182,6.263,0.07524,0.0,237.5,33.56,0.0,6.313,2.57,0.0,0.0,0.0,68.03,0.0,4.026,9.2e-06,0.6899,0.0,7.012,0.0,8.71,0.0,4.81,0.9303,153.05,1.14e-06,96.77,0.0,0.0,1.535,1.889,0.0,54.29,0.0,0.04733,-0.2692982622262149
2024-01-19,41625.47,2490.05,0.5438,314.48,93.59,2.198e-05,1.164,2488.56,0.5041,0.1104,0.0785,0.1139,16.1,2.212,41600.49,0.08272,6.306,0.07554,0.0,236.5,32.7,0.0,6.352,2.513,0.0,0.0,0.0,71.24,0.0,4.025,9.3e-06,0.6789,0.0,6.886,0.0,8.562,0.0,4.733,0.9303,158.18,1.13e-06,96.96,0.0,0.0,1.512,1.854,0.0,53.2,0.0,0.04688,-0.22012945576399875
2024-01-20,41677.08,2470.31,0.5532,317.12,92.75,2.449e-05,1.101,2456.23,0.5157,0.11,0.09054,0.1154,15.77,2.257,41631.24,0.08418,6.339,0.07632,0.0,238.98,32.87,0.0,6.487,2.496,0.0,0.0,0.0,71.31,0.0,4.049,9.68e-06,0.6735,0.0,6.911,0.0,8.57,0.0,4.735,0.9303,156.62,1.16e-06,97.39,0.0,0.0,1.48,1.815,0.0,53.72,0.0,0.04714,-0.19849040941717386
2024-01-21,41570.17,2455.35,0.5461,318.59,91.0,2.829e-05,1.06,2453.63,0.5027,0.1089,0.08537,0.1156,15.38,2.225,41520.29,0.08277,6.323,0.07544,0.0,236.77,32.52,0.0,6.372,2.5,0.0,0.0,0.0,71.66,0.0,4.05,9.34e-06,0.6788,0.0,6.809,0.0,8.433,0.0,4.747,0.9303,157.43,1.12e-06,96.39,0.0,0.0,1.475,1.814,0.0,54.04,0.0,0.04722,-0.15638740141744936
2024-01-22,39523.63,2311.54,0.5269,305.6,83.74,2.527e-05,1.071,2308.77,0.4781,0.1092,0.08045,0.1126,14.58,2.132,39515.73,0.07808,6.229,0.07129,0.0,235.2,29.49,0.0,6.038,2.258,0.0,0.0,0.0,67.3,0.0,4.049,8.92e-06,0.6486,0.0,6.334,0.0,8.032,0.0,4.68,0.9303,150.47,1.05e-06,91.62,0.0,0.0,1.466,1.686,0.0,52.25,0.0,0.04593,-0.06054775228475198
2024-01-23,39876.44,2241.32,0.5178,298.59,84.29,2.309e-05,1.185,2240.2,0.477,0.1071,0.07816,0.1116,14.29,2.145,39804.66,0.07706,6.281,0.07061,0.0,229.39,30.61,0.0,5.836,2.244,0.0,0.0,0.0,65.46,0.0,4.05,8.84e-06,0.6217,0.0,6.357,0.0,8.743,0.0,4.61,0.9303,150.37,1.04e-06,89.61,0.0,0.0,1.54,1.689,0.0,47.13,0.0,0.04399,-0.0718171580848955
2024-01-24,40078.62,2234.13,0.518,293.01,88.74,2.239e-05,1.293,2232.79,0.4762,0.1088,0.07901,0.1126,14.23,2.138,40038.54,0.07932,6.24,0.07231,0.0,236.19,31.19,0.0,5.866,2.294,0.0,0.0,0.0,66.11,0.0,4.099,8.89e-06,0.6328,0.0,6.461,0.0,8.571,0.0,4.537,0.9303,152.58,1.04e-06,89.95,0.0,0.0,1.518,1.738,0.0,47.65,0.0,0.04455,-0.10850396630276998
2024-01-25,39941.74,2217.5,0.5135,291.97,86.86,2.099e-05,1.177,2217.06,0.4663,0.112,0.07786,0.1118,13.73,2.059,39881.83,0.07881,6.239,0.07131,0.0,236.45,30.47,0.0,5.745,2.241,0.0,0.0,0.0,65.48,0.0,4.088,8.86e-06,0.6171,0.0,6.433,0.0,8.323,0.0,4.495,0.9303,157.33,1.03e-06,88.73,0.0,0.0,1.544,1.731,0.0,50.17,0.0,0.04419,-0.15197968778404616
2024-01-26,41816.55,2267.33,0.532,302.04,92.23,2.21e-05,1.458,2258.49,0.4848,0.1145,0.07983,0.1158,14.19,2.082,41712.01,0.08209,6.318,0.07443,0.0,241.83,32.25,0.0,5.948,2.358,0.2273,0.0,0.0,67.02,0.0,4.066,9.03e-06,0.6523,0.0,6.669,0.0,8.72,0.0,4.671,0.9303,159.36,1.08e-06,91.31,0.0,0.0,1.524,1.817,0.0,54.19,0.0,0.04544,-0.19177020203231807
2024-01-27,42124.02,2267.97,0.5303,305.69,94.26,2.33e-05,1.394,2264.34,0.4861,0.1125,0.08014,0.1163,14.34,2.092,42027.13,0.08156,6.344,0.07442,0.0,243.72,33.28,0.0,5.987,2.42,0.2643,0.0,0.0,68.08,0.0,4.022,9.12e-06,0.6563,0.0,6.668,0.0,9.122,0.0,4.739,0.9303,160.32,1.1e-06,91.61,0.0,0.0,1.521,1.798,0.0,53.29,0.0,0.04545,-0.1946252875030233
2024-01-28,42028.92,2256.6,0.5241,305.13,95.97,2.3e-05,1.333,2255.92,0.4902,0.1123,0.07882,0.1138,14.49,2.131,41919.64,0.08067,6.334,0.0734,0.0,236.88,34.81,0.0,5.945,2.277,0.2565,0.0,0.0,68.37,0.0,4.004,9e-06,0.6409,0.0,6.87,0.0,8.87,0.0,4.808,0.9303,160.8,1.07e-06,91.14,0.0,0.0,1.493,1.799,0.0,52.24,0.0,0.04533,-0.17656768876219112
2024-01-29,43302.28,2317.51,0.5351,310.69,101.67,2.36e-05,1.563,2316.58,0.5259,0.113,0.08135,0.1165,15.0,2.122,43211.35,0.08365,6.413,0.07447,0.0,241.32,36.07,0.0,6.149,2.378,0.2672,0.0,0.0,68.44,0.0,3.988,9.2e-06,0.6231,0.0,7.03,0.0,9.214,0.0,4.759,0.9303,168.01,1.06e-06,93.68,0.0,0.0,1.526,1.855,0.0,52.31,0.0,0.04595,-0.16173314879569015
2024-01-30,42943.64,2343.1,0.5109,307.65,101.4,2.14e-05,1.545,2340.76,0.5137,0.112,0.07973,0.1128,15.47,2.066,42879.22,0.08338,6.356,0.07292,0.0,237.46,35.21,0.0,6.258,2.472,0.24,0.0,0.0,67.5,0.0,3.898,9.05e-06,0.5926,0.0,6.838,0.0,9.071,0.0,4.741,0.9303,160.18,1.01e-06,93.02,0.0,0.0,1.484,1.884,0.0,52.78,0.0,0.04455,-0.11937398634388896
2024-01-31,42555.08,2281.77,0.5029,300.18,96.89,2.099e-05,1.518,2279.03,0.4974,0.1123,0.07873,0.1099,15.42,2.072,42478.48,0.08136,6.405,0.06951,0.0,234.08,33.15,0.0,5.996,2.294,0.2157,0.0,0.0,66.73,0.0,3.991,8.94e-06,0.5826,0.0,6.65,0.0,8.841,0.0,4.694,0.9303,163.5,9.1e-07,85.85,0.0,0.0,1.49,1.762,0.0,48.98,0.0,0.04351,-0.11772389174999362
2024-02-01,43073.2,2303.34,0.5058,300.13,97.78,1.97e-05,1.525,2305.64,0.5075,0.1156,0.07932,0.1099,17.18,2.075,42999.98,0.08134,6.457,0.07021,2370.14,236.63,33.82,0.0,6.045,2.277,0.2088,0.0,0.0,67.52,0.0,3.999,9.03e-06,0.5905,0.0,6.791,0.0,9.229,0.0,4.803,0.9303,166.22,9.2e-07,83.91,0.0,0.0,1.523,1.788,0.0,49.06,0.0,0.04301,-0.044047187892127776
2024-02-02,43181.71,2307.85,0.5103,301.24,100.51,1.929e-05,1.462,2307.85,0.5143,0.1162,0.07923,0.1103,17.82,2.07,43103.98,0.08188,6.49,0.06924,2374.78,236.26,36.76,0.0,6.131,2.355,0.2209,0.0,0.0,68.02,0.0,4.03,9.07e-06,0.5873,0.0,6.944,0.0,9.401,0.0,4.62,0.9303,168.75,9.3e-07,85.86,0.0,0.0,1.482,1.792,0.0,48.32,0.0,0.04319,-0.056280029554025585
2024-02-03,42999.52,2295.87,0.5187,299.58,97.9,2e-05,1.437,2295.87,0.5123,0.1172,0.0787,0.111,17.65,2.043,42930.72,0.08142,6.454,0.06935,2362.45,240.88,35.94,0.0,6.104,2.312,0.2072,0.0,0.0,68.81,0.0,4.012,9.11e-06,0.5908,0.0,6.826,0.0,9.15,0.0,4.816,0.9303,165.38,9.2e-07,85.66,0.0,0.0,1.484,1.766,0.0,48.95,0.0,0.04298,0.08072842877545536
2024-02-04,42570.21,2288.68,0.503,304.59,95.42,1.999e-05,1.464,2290.97,0.4932,0.1184,0.07828,0.1093,18.15,2.083,42497.84,0.08062,6.42,0.06833,2355.05,235.16,34.83,0.0,5.976,2.179,0.2069,0.0,0.0,66.93,0.0,4.035,8.89e-06,0.5956,0.0,6.663,0.0,8.829,0.0,4.772,0.9303,165.68,8.9e-07,83.23,0.0,0.0,1.461,1.731,0.0,48.32,0.0,0.04277,0.11301179616370567
2024-02-05,42664.56,2299.16,0.5062,300.96,95.5,2.177e-05,1.574,2298.47,0.4938,0.1189,0.07825,0.1084,19.14,2.041,42604.83,0.08178,6.442,0.06949,2365.84,235.48,34.5,0.0,5.999,2.219,0.2128,0.0,0.0,67.63,0.0,4.088,8.9e-06,0.5901,0.0,6.726,0.0,8.644,0.0,4.693,0.9303,165.28,9e-07,84.09,0.0,0.0,1.625,1.733,0.0,48.34,0.0,0.04241,0.07115391834289155
2024-02-06,43091.51,2372.2,0.505,302.76,96.85,2.32e-05,1.518,2371.73,0.4982,0.1209,0.07847,0.1082,18.29,2.048,43057.04,0.08173,6.533,0.07523,2443.37,235.18,34.14,0.0,6.276,2.218,0.2234,0.0,0.0,68.27,0.0,4.099,8.86e-06,0.5985,0.0,6.806,0.0,8.591,0.0,4.749,0.9303,105.01,9e-07,84.48,0.0,0.0,1.66,1.831,0.0,48.06,0.0,0.04272,0.01860929343983593
2024-02-07,44339.04,2424.33,0.5137,307.36,101.11,2.45e-05,1.541,2424.09,0.5021,0.1236,0.08011,0.1091,18.81,2.046,44245.93,0.0842,6.589,0.0759,2494.64,240.51,35.29,0.0,6.392,2.354,0.2417,0.0,0.0,68.61,0.0,4.089,9.06e-06,0.611,0.0,6.939,0.0,8.79,0.0,4.811,0.9303,131.06,9.7e-07,84.15,0.0,0.0,1.688,1.899,0.0,48.55,0.0,0.04238,0.043732914201995196
2024-02-08,45304.61,2419.79,0.5147,319.22,102.79,2.52e-05,1.527,2422.21,0.5303,0.1219,0.07987,0.1098,18.22,2.082,45214.0,0.08431,6.619,0.07604,2489.96,244.56,35.42,0.0,6.319,2.383,0.2285,0.0,0.0,70.55,0.0,4.06,9.22e-06,0.6116,0.0,7.014,0.0,8.77,0.0,4.775,0.9303,128.73,9.6e-07,85.22,0.0,0.0,1.68,1.863,0.0,49.34,0.0,0.04275,0.033559774935702655
2024-02-09,47154.23,2487.62,0.5263,324.19,106.96,2.64e-05,1.762,2487.12,0.5409,0.1237,0.0816,0.1121,18.48,2.097,47092.93,0.0883,6.606,0.07942,2559.76,250.41,38.02,0.0,6.653,2.488,0.223,0.0,0.0,70.68,0.0,4.109,9.39e-06,0.6488,0.0,7.194,0.0,9.09,0.0,4.805,0.9303,121.64,1.02e-06,87.65,0.0,0.0,1.626,1.983,0.0,49.46,0.0,0.04417,0.07025979964030726
2024-02-10,47768.12,2500.87,0.5241,323.29,109.07,2.61e-05,1.732,2500.87,0.5517,0.1245,0.08145,0.1117,19.09,2.081,47677.36,0.08742,6.578,0.07892,2573.4,247.79,40.23,0.0,6.63,2.491,0.2226,0.0,0.0,70.82,0.0,4.157,9.42e-06,0.6506,0.0,7.202,0.0,9.08,0.0,4.748,0.9303,119.23,1.01e-06,88.38,0.0,0.0,1.641,1.961,0.0,49.97,0.0,0.04404,0.0949216808689845
2024-02-11,48311.16,2507.91,0.5263,320.88,107.48,2.69e-05,1.694,2507.91,0.5418,0.1242,0.08125,0.1113,20.15,2.099,48175.89,0.08637,6.58,0.07834,2580.64,277.64,39.73,0.0,6.68,2.457,0.2406,0.0,0.0,71.57,0.0,4.114,9.41e-06,0.6551,0.0,7.101,0.0,9.043,0.0,4.715,0.9303,120.76,1e-06,87.3,0.0,0.0,1.633,1.942,0.0,49.95,0.0,0.04361,0.09228023523614086
2024-02-12,49942.97,2660.56,0.5317,328.03,111.73,2.68e-05,1.762,2658.17,0.5596,0.125,0.08226,0.1132,20.48,2.207,49927.99,0.08884,6.617,0.07965,2737.72,280.66,41.0,0.0,6.839,2.618,0.2428,0.0,0.0,72.86,0.0,4.166,9.62e-06,0.6837,0.0,7.344,0.0,9.161,0.0,4.679,0.9303,126.36,1.08e-06,90.89,0.0,0.0,1.651,2.077,0.0,49.7,0.0,0.04526,0.05094054933272061
2024-02-13,49733.11,2641.6,0.5247,324.96,112.57,2.462e-05,1.858,2638.96,0.5452,0.1269,0.0811,0.111,19.88,2.194,49693.32,0.09019,6.58,0.08145,2718.21,270.53,39.75,0.0,6.681,2.771,0.2496,0.0,0.0,69.01,0.0,4.154,9.47e-06,0.6973,0.0,7.358,0.0,9.209,0.0,4.683,0.9303,127.87,1.08e-06,89.66,0.0,0.0,1.651,2.047,0.0,49.5,0.0,0.04399,-0.023801811901572628
2024-02-14,51844.19,2777.51,0.5383,334.24,117.11,2.322e-05,1.909,2776.4,0.5775,0.1296,0.08556,0.1145,20.26,2.22,51823.45,0.09197,6.983,0.08257,2858.06,281.06,42.26,0.0,6.894,3.142,0.287,0.0,0.0,69.89,0.0,4.164,9.76e-06,0.7771,0.0,7.656,0.0,9.45,0.0,4.722,0.9303,128.16,1.25e-06,91.07,0.0,0.0,1.654,2.114,0.0,50.2,0.0,0.044,-0.04512755950492367
